timestamp,open,high,low,close,volume,confirmed,ema21,ema55,atr14,rsi14,vol_ma20,highest_high_10,low_prev,ema55_slope_5,close_time,timestamp_daily,daily_filter_core,daily_filter_rsi,daily_filter_volume,daily_filter_ema55
2019-12-16 04:00:00+00:00,7080.0,7099.8,7052.7,7052.7,246552.0,True,,,,,,,,,2019-12-16 08:00:00+00:00,2019-12-14 16:00:00+00:00,False,False,False,False
2019-12-16 08:00:00+00:00,7100.0,7129.1,7055.8,7088.0,1058252.0,True,,,,,,,7052.7,,2019-12-16 12:00:00+00:00,2019-12-14 16:00:00+00:00,False,False,False,False
2019-12-16 12:00:00+00:00,7088.4,7137.0,7073.7,7081.3,1006196.0,True,,,,,,,7055.8,,2019-12-16 16:00:00+00:00,2019-12-15 16:00:00+00:00,False,False,False,False
2019-12-16 16:00:00+00:00,7084.8,7110.8,6825.7,6907.9,3612612.0,True,,,,,,,7073.7,,2019-12-16 20:00:00+00:00,2019-12-15 16:00:00+00:00,False,False,False,False
2019-12-16 20:00:00+00:00,6903.6,6916.8,6843.0,6889.1,1345480.0,True,,,,,,,6825.7,,2019-12-17 00:00:00+00:00,2019-12-15 16:00:00+00:00,False,False,False,False
2019-12-17 00:00:00+00:00,6892.9,6904.2,6862.2,6880.3,1125792.0,True,,,,,,,6843.0,,2019-12-17 04:00:00+00:00,2019-12-15 16:00:00+00:00,False,False,False,False
2019-12-17 04:00:00+00:00,6879.1,6892.4,6863.3,6869.5,1077660.0,True,,,,,,,6862.2,,2019-12-17 08:00:00+00:00,2019-12-15 16:00:00+00:00,False,False,False,False
2019-12-17 08:00:00+00:00,6870.0,6953.7,6851.1,6924.8,3000398.0,True,,,,,,,6863.3,,2019-12-17 12:00:00+00:00,2019-12-15 16:00:00+00:00,False,False,False,False
2019-12-17 12:00:00+00:00,6926.0,6926.2,6661.7,6696.5,6806996.0,True,,,,,,,6851.1,,2019-12-17 16:00:00+00:00,2019-12-16 16:00:00+00:00,False,False,False,False
2019-12-17 16:00:00+00:00,6697.9,6732.8,6565.5,6617.4,4038740.0,True,,,,,,7137.0,6661.7,,2019-12-17 20:00:00+00:00,2019-12-16 16:00:00+00:00,False,False,False,False
2019-12-17 20:00:00+00:00,6614.2,6686.5,6541.2,6624.0,4377344.0,True,,,,,,7137.0,6565.5,,2019-12-18 00:00:00+00:00,2019-12-16 16:00:00+00:00,False,False,False,False
2019-12-18 00:00:00+00:00,6623.8,6720.1,6595.0,6687.4,4014096.0,True,,,,,,7137.0,6541.2,,2019-12-18 04:00:00+00:00,2019-12-16 16:00:00+00:00,False,False,False,False
2019-12-18 04:00:00+00:00,6683.8,6707.6,6571.1,6624.5,5490590.0,True,,,,,,7110.8,6595.0,,2019-12-18 08:00:00+00:00,2019-12-16 16:00:00+00:00,False,False,False,False
2019-12-18 08:00:00+00:00,6622.3,6660.0,6577.5,6613.2,4394492.0,True,,,95.10945529360754,,,6953.7,6571.1,,2019-12-18 12:00:00+00:00,2019-12-16 16:00:00+00:00,False,False,False,False
2019-12-18 12:00:00+00:00,6614.2,6864.4,6415.7,6823.7,24602972.0,True,,,120.36592277263556,57.21831640564911,,6953.7,6577.5,,2019-12-18 16:00:00+00:00,2019-12-17 16:00:00+00:00,False,False,False,False
2019-12-18 16:00:00+00:00,6827.5,6988.5,6775.5,6949.6,10512546.0,True,,,126.98264257459016,63.09001938764673,,6988.5,6415.7,,2019-12-18 20:00:00+00:00,2019-12-17 16:00:00+00:00,False,False,False,False
