timestamp,open,high,low,close,volume,confirmed
2019-11-27 16:00:00+00:00,7500.0,7652.7,7315.5,7350.0,3110.0,True
2019-11-28 16:00:00+00:00,7350.0,7800.0,7350.0,7800.0,2149.0,True
2019-11-29 16:00:00+00:00,7700.0,7886.1,7568.6,7820.0,21432.0,True
2019-11-30 16:00:00+00:00,7820.0,7820.0,7820.0,7820.0,0.0,True
2019-12-01 16:00:00+00:00,7820.0,7820.0,7820.0,7820.0,0.0,True
2019-12-02 16:00:00+00:00,7820.0,7820.0,7820.0,7820.0,0.0,True
2019-12-03 16:00:00+00:00,7200.0,7611.6,7135.0,7463.3,77567407.0,True
2019-12-04 16:00:00+00:00,7463.8,7504.5,7091.3,7335.6,750823715.0,True
2019-12-05 16:00:00+00:00,7336.7,7456.9,7263.0,7376.4,798284247.0,True
2019-12-06 16:00:00+00:00,7376.4,7640.5,7371.3,7506.3,818471072.0,True
2019-12-07 16:00:00+00:00,7506.2,7571.4,7370.0,7550.1,770488810.0,True
2019-12-08 16:00:00+00:00,7550.2,7717.7,7385.7,7425.0,863160840.0,True
2019-12-09 16:00:00+00:00,7426.3,7454.8,7215.1,7237.2,1247518068.0,True
2019-12-10 16:00:00+00:00,7237.6,7279.1,7133.0,7192.1,652326999.0,True
2019-12-11 16:00:00+00:00,7192.1,7192.1,7192.1,7192.1,0.0,True
2019-12-12 16:00:00+00:00,7200.0,7367.2,7200.0,7300.0,0.0,True
2019-12-13 16:00:00+00:00,7300.0,7300.0,7300.0,7300.0,0.0,True
2019-12-14 16:00:00+00:00,7300.0,7300.0,7300.0,7300.0,0.0,True
2019-12-15 16:00:00+00:00,7080.0,7137.0,7052.7,7081.3,2311000.0,True
2019-12-16 16:00:00+00:00,7084.8,7110.8,6661.7,6696.5,16968938.0,True
2019-12-17 16:00:00+00:00,6697.9,6864.4,6415.7,6823.7,46918234.0,True
2019-12-18 16:00:00+00:00,6827.5,7498.2,6775.5,7136.7,85485648.0,True
2019-12-19 16:00:00+00:00,7141.4,7238.1,7011.6,7155.9,59748058.0,True
2019-12-20 16:00:00+00:00,7155.8,7206.1,7086.3,7133.3,44314944.0,True
2019-12-21 16:00:00+00:00,7133.7,7229.0,7123.2,7175.2,37567896.0,True
2019-12-22 16:00:00+00:00,7178.0,7663.7,7159.0,7583.7,120471206.0,True
2019-12-23 16:00:00+00:00,7576.0,7716.9,7191.1,7278.1,148336536.0,True
2019-12-24 16:00:00+00:00,7276.0,7340.6,7131.6,7191.1,121381888.0,True
2019-12-25 16:00:00+00:00,7191.1,7262.3,7121.7,7230.1,417029.0,True
2019-12-26 16:00:00+00:00,7230.1,7433.7,7087.0,7241.4,888931.0,True
2019-12-27 16:00:00+00:00,7240.0,7359.0,7179.9,7307.1,986745.0,True
2019-12-28 16:00:00+00:00,7305.6,7417.5,7280.5,7389.0,917159.0,True
2019-12-29 16:00:00+00:00,7392.4,7549.6,7260.9,7265.0,695284.0,True
2019-12-30 16:00:00+00:00,7265.0,7317.9,7178.0,7199.9,207968.0,True
2019-12-31 16:00:00+00:00,7199.9,7255.0,7140.0,7232.9,157798.0,True
2020-01-01 16:00:00+00:00,7233.0,7250.6,7105.1,7132.0,250718.0,True
2020-01-02 16:00:00+00:00,7132.1,7380.0,6863.6,7318.7,767036.0,True
2020-01-03 16:00:00+00:00,7319.6,7410.4,7263.1,7319.9,341696.0,True
2020-01-04 16:00:00+00:00,7320.0,7496.2,7275.9,7464.4,357305.0,True
2020-01-05 16:00:00+00:00,7464.5,7616.2,7306.9,7518.7,472769.0,True
2020-01-06 16:00:00+00:00,7518.6,8010.0,7512.0,7762.6,701645.0,True
2020-01-07 16:00:00+00:00,7762.5,8473.0,7727.1,8305.7,1476978.0,True
2020-01-08 16:00:00+00:00,8305.8,8334.1,7851.0,7904.7,1131329.0,True
2020-01-09 16:00:00+00:00,7904.7,8088.9,7669.0,8068.2,1195883.0,True
